,book,total_words,greek_mapped,latvian_mapped,leftover_greek,leftover_latvian,chapters,greek_pct,latvian_pct
0,1_chronicles,11047,10051,8881,279,455,29,90.9839775504662,80.39286684167647
1,1_kings,13294,11436,7296,841,133,22,86.02377012185949,54.88190160974876
2,1_samuel,13506,11567,9178,1212,467,31,85.64341774026359,67.95498297053162
3,2_chronicles,13518,12119,7812,329,157,36,89.65083592247373,57.78961384820239
4,2_kings,12436,11411,8199,313,477,25,91.75779993567063,65.92955934384047
5,2_samuel,11276,10554,8400,464,670,24,93.59702021993614,74.49450159631074
6,amos,2075,1961,1769,40,229,9,94.50602409638554,85.25301204819277
7,daniel,6063,5322,3070,132,82,12,87.77832756061356,50.634999175325746
8,deuteronomy,14488,13293,8556,426,243,34,91.75179458862507,59.05577029265599
9,ecclesiastes,3002,2926,2651,46,278,12,97.46835443037975,88.30779480346436
10,esther,3080,1969,2270,243,124,10,63.92857142857142,73.7012987012987
11,exodus,16890,11557,8559,670,131,40,68.4251036116045,50.67495559502664
12,ezekiel,19050,14717,9567,212,149,48,77.25459317585302,50.22047244094489
13,ezra,3925,3567,3215,45,221,10,90.87898089171973,81.91082802547771
14,genesis,20721,19258,16979,897,1043,50,92.93952994546595,81.9410260122581
15,habakkuk,681,650,602,28,93,3,95.44787077826726,88.39941262848751
16,haggai,608,565,499,52,26,2,92.92763157894737,82.07236842105263
17,hosea,2406,2300,2050,70,358,14,95.59434746467166,85.20365752285952
18,isaiah,17196,13886,14125,217,400,66,80.75133752035357,82.14119562688997
19,jeremiah,22279,17483,17195,361,472,52,78.4730014812155,77.18030432245612
20,job,8438,6699,5276,119,105,42,79.39085091253851,62.52666508651339
21,joel,964,943,808,19,69,3,97.82157676348547,83.81742738589212
22,jonah,691,645,567,26,69,4,93.34298118668596,82.05499276411
23,joshua,10177,8579,7991,539,980,24,84.29792669745505,78.52019259113688
24,judges,9997,9338,8167,496,847,21,93.40802240672201,81.69450835250575
25,lamentations,1653,1507,1403,61,127,5,91.16757410768301,84.87598306110102
26,leviticus,12059,11079,7733,370,296,27,91.87328965917571,64.12637863836139
27,malachi,883,857,743,23,125,4,97.0554926387316,84.14496036240091
28,micah,1416,1343,1232,40,140,7,94.84463276836158,87.00564971751412
29,nahum,565,532,489,10,44,3,94.15929203539824,86.54867256637168
30,nehemiah,5455,4898,4624,118,450,13,89.78918423464711,84.76626947754355
31,numbers,16581,13503,9276,723,245,36,81.43658404197576,55.943549846209514
32,obadiah,292,282,212,2,8,1,96.57534246575342,72.6027397260274
33,proverbs,7036,5939,5407,333,214,31,84.40875497441728,76.847640704946
34,psalms,19662,18831,16843,483,1006,150,95.77357339029601,85.6626996236395
35,ruth,1307,1237,784,36,14,4,94.64422341239481,59.984697781178276
36,songs,1274,1228,907,50,29,8,96.38932496075353,71.19309262166405
37,zechariah,3171,2972,2023,40,44,14,93.72437716808578,63.796909492273734
38,zephaniah,774,712,502,11,26,3,91.98966408268734,64.85788113695091
